batch_size,accum_steps,total_exec_time,train_worker,epoch,training,validation,backward_pass,loss_computation,forward_pass,tokens_per_sec
16,64,314.00,300.29,268.04,253.84,12.97,111.54,2.12,72.86,2090
32,32,184.91,171.14,138.92,130.85,6.85,55.51,1.53,37.37,4040
64,16,118.89,105.70,73.79,68.95,3.62,28.68,1.19,18.15,7760
128,8,95.20,82.20,50.68,47.22,2.19,15.31,3.09,9.40,11360
256,4,89.86,76.43,42.13,38.96,1.97,13.10,5.86,4.87,13900
512,2,86.43,73.23,38.74,35.54,1.91,12.13,7.38,2.68,15250
1024,1,102.82,88.91,36.43,33.33,1.78,10.97,7.89,1.59,16150 
