batch_size,num_gpus,accum_iter,elapsed_time_seconds
16,1,64,333
32,1,32,196
128,1,8,113
64,1,16,136
256,1,4,102
512,1,2,98
1024,1,1,98
16,2,64,325
64,2,16,133
32,2,32,197
256,2,4,165
128,2,8,175
1024,2,1,151
512,2,2,156
32,4,32,200
16,4,64,329
128,4,8,168
64,4,16,192
512,4,2,104
256,4,4,107
1024,4,1,118
